Tesla	CAE Analysis Engineer, Structures & Durability, Semi	Fremont, CA	CAE	ENTRY_LEVEL	NA
Honda Development and Manufacturing of America,...	NVH CAE Engineer	Raymond, OH	CAE	ENTRY_LEVEL	Estimated $82.5K - $104K a year	NVH CAE Engineer Location: Raymond, OH What Makes a Honda, is Who makes a Honda Honda has a clear vision for the future, and it’s a joyful one. We are looking for individuals with the skills, courage, persistence, and dreams that will help us reach our future-focused goals. At our core is innovation. Honda is constantly innovating and developing solutions to drive our business with record success. We strive to be a company which serves as a source of “power” that supports people around the world who are trying to do things based on their own initiative and that helps people expand their own potential. To this end, Honda strives to realize “the joy and freedom of mobility” by developing new technologies and an innovative approach to achieve a “zero environmental footprint.” We are looking for qualified individuals with diverse backgrounds, experiences, continuous improvement values, and a strong work ethic to join our team. If your goals and values align with Honda’s, we want you to join our team to Bring the Future! About this Position: The NVH CAE Engineer will utilize computational methods such as finite element analysis to analyze and improve vehicle noise and vibration performance. Strong emphasis in vehicle structural analysis and development will allow engineer to create accurate models, and to work with team to achieve noise performance targets. Responsibilities include: Create CAE models of vehicles including mesh, materials, and properties. Run models using NASTRAN. Post process and analyze results to understand modes, frequency response, transfer functions, and acoustic sensitivity.  Create and champion C/M proposals with technical experts. Maintain schedule to manage project and hit deliverables. Compare test/CAE data; propose suggestions to improve method and correlation. Follow up with team and other functional groups/departments to ensure NV spec is applied. Aid in setting NVH spec for development vehicles. Create evaluation documents. Who we are seeking: Required Work Experience: Internship/co-op experience Required Education: Bachelor’s degree in engineering. Desired skills: Proficient with CAE pre and post processors such as ANSA, Hypermesh, MetaPost Understanding of CAD modelling (CATIA preferred) Experience with vehicle testing on-road & in lab environments using data acquisition equipment advantageous but not required (Simcenter Testlab a plus) Additional Position Factors: Lift 50 lbs Occasional travel 5+ hours overtime per week At Honda, you will play a key role in our journey to become a company that society wants to exist now, and in the future. Your endless curiosity will drive innovation and your courageous spirit will challenge the status quo. We believe having a workforce made up of diverse thinkers and innovators makes us a better Honda. Respect for each other and respect for diversity each and every day drives our associates to contribute at the highest level and work effectively in a team environment. We make the dream of mobility a reality with our innovative and high-quality products. Together, we Bring the Future to our customers, associates, and communities. We are Honda! What differentiates Honda and make us an employer of choice? Total Rewards: Competitive base salary  Annual Bonus Paid time off, including vacation, paid holidays, sick time, personal days 401K Plan with company match + additional contribution Relocation assistance (if eligible) Career Growth: Advancement opportunities Career mobility  Education reimbursement for continued learning Training and Development programs Additional Offerings: Wellbeing program Community service and engagement programs Product programs Free drinks onsite Honda is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, creed, religion, national origin, sex, sexual orientation, gender identity and expression, age, disability, veteran status, or any other protected factor.
Parsons	Associate Engineer	Centreville, VA	CAE	ENTRY_LEVEL	$24.18 - $42.31 an hour	 In a world of possibilities, pursue one with endless opportunities. Imagine Next!  When it comes to what you want in your career, if you can imagine it, you can do it at Parsons. Imagine a career working with intelligent, diverse people sharing a common quest. Imagine a workplace where you can be yourself. Where you can thrive. Where you can find your next, right now. We’ve got what you’re looking for.  Job Description: Parsons is looking for an amazingly talented Associate Engineer to join our team! In this role you will get to perform a variety of engineering duties by applying basic engineering techniques and analyses within one discipline. The Engineer at this level is in a developmental mode, being trained under close supervision in the utilization of engineering theories and practices, and gaining exposure to Company procedures. Assignment may be to a structured rotational program which would include experience in Project Controls, Procurement, and Construction Management, as well as through several disciplines in Engineering. Some assignments involve CAE (computer aided engineering)/CAD (computer aided design) applications. Willingness to travel or relocate to supplier, client, or construction site locations is expected. SPECIFIC RESPONSIBILITIES: Performs various engineering and design assignments requiring the application of basic principles and fundamental theories studied in a Bachelors in engineering program, and available data in the engineering field.Prepares or assists in preparing fundamental engineering computations, material quantity takeoffs, estimates, surveys, and designs.Assists in the preparation of detailed requisitions for material purchase, services, and subcontracts.Under the guidance of a more senior engineer, assists in reviewing supplier drawing submittals and technical bid analyses.Assists in the preparation and issuance of specifications, data sheets, and other construction documents.Provides input to CAD Designer/Drafters working on the same project.Performs other responsibilities associated with this position as may be appropriate. EDUCATION/EXPERIENCE: Bachelor's Degree in Engineering (or related field) and typically 0+ years of related work experience. SKILLS/COMPETENCIES: Requires basic engineering knowledge in electrical, mechanical, civil, or a related field. Familiarity with CAD and other PC software packages typically associated with engineering is also required. Minimum Clearance Required to Start: Not Applicable/None  This position is part of our Critical Infrastructure team.  For more than 75 years, our experts have designed and delivered the critical infrastructure that connects and protects communities around the world. We work in diverse, collaborative teams, both within the company and with our partners and customers, to plan, design, build, and modernize infrastructure. We take special pride in projects and solutions that improve communities as well as people’s quality of life by promoting economic growth, enhancing mobility, and increasing sustainability and resiliency. Powered by our people, we provide the imagination necessary to support our customers’ visions—and to help them see new possibilities.  Salary Range: $24.18 - $42.31  We value our employees and want our employees to take care of their overall wellbeing, which is why we offer best-in-class benefits such as medical, dental, vision, paid time off, Employee Stock Ownership Plan (ESOP), 401(k), life insurance, flexible work schedules, and holidays to fit your busy lifestyle!  The position may require a COVID vaccination or an approved accommodation/exemption for a disability/medical condition or religious belief as required by customer requirements and some cases federal, state, provincial or local mandates. Parsons is an equal opportunity employer committed to diversity, equity, inclusion, and accessibility in the workplace. Diversity is ingrained in who we are, how we do business, and is one of our company’s core values. Parsons equally employs representation at all job levels for minority, female, disabled, protected veteran and LGBTQ+.  We truly invest and care about our employee’s wellbeing and provide endless growth opportunities as the sky is the limit, so aim for the stars! Imagine next and join the Parsons quest—APPLY TODAY!
Mann+Hummel	Product Design Engineer II	Portage, MI 49002	CAE	ENTRY_LEVEL	NA	Product Design Engineer II at our location in Portage, Michigan.(North Campus)YOUR RESPONSIBILITIES:Responsible for the design and development of air induction filtration systems for internal combustion enginesConceptualizes complex new product designs, changes, and concepts to meet internal/external product specifications, cost, and timingCommunicates regularly with customers. Maintains a high level of accountability and responsiveness to "Be Our Customer's First Choice"Works with cross functional teams to evaluate product designs and specifications to determine feasibility while minimizing costs to develop and manufactureWorks with operations to understand process capabilities; makes product design recommendations in-line with production strategiesCoordinates all CAE required to validate product designs analytically. Analyzes results to optimize design for performance, robust manufacturing, and costCollaborates with Testing to establish validation methods and interpret results. Recommends product design changes based on test resultsContinually works with GBTS to complete engineering and CAD tasks. Completes general CAD tasks when necessaryActively participates and supports Kaizen/DLS workshops and annual objectivesCompletes required tasks for each Gate per xSEP processYOUR PROFILE:Minimum Requirements:Bachelor's degree in the field of Mechanical EngineeringMinimum 1 year of relevant work experienceMust be have availability for overnight domestic travel (20%)Position Requirements:Ability to solve technical problemsAbility to organize and manage tasks to meet project deadlinesExperience with Design Failure Mode Effects Analysis (DFMEA)Basic understanding of internal combustion engine systemsPreferred Requirements:NX/Catia/Creo experienceExperience working in the automotive industryPlastics experienceMetal stamping and casting experienceFiltration experienceJob Type: Full-timePay: $85,000.00 - $110,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceEmployee assistance programEmployee discountHealth insuranceLife insuranceTuition reimbursementVision insuranceExperience level:1 yearSchedule:8 hour shiftMonday to FridayAbility to commute/relocate:Portage, MI 49002: Reliably commute or planning to relocate before starting work (Required)Application Question(s):Is your degree in Mechanical Engineering?Education:Bachelor's (Required)Experience:Product Design: 1 year (Preferred)Work Location: In person
Gestamp	Formability CAE Engineer	Auburn Hills, MI 48326	CAE	ENTRY_LEVEL	NA
Navistar, Inc.	Entry Level Engineer – Frames and Assemblies	Lisle, IL 60532	CAE	ENTRY_LEVEL	NA	 Position Overview:     At Navistar, we’re driving change in the transportation industry and striving to help create a cleaner, more sustainable world where future generations can thrive. With that, it’s an exciting time to be at Navistar, as we work to accelerate the impact of sustainable mobility throughout North America and, with our TRATON GROUP colleagues, worldwide. We are undergoing a transformation from being a supplier of trucks and buses to a supplier of complete and sustainable transport solutions.  The Entry Level Engineer – Frames and Assemblies will work under the supervision of the more experienced team members and the Chief engineer. The Engineer will be responsible for design and component updates which includes sustaining and new product development activities.  The position scope is design release, CAD modeling, BOM structure, and development of engineering requirements and verification plans for new product development. Also, includes sustaining projects including current product manufacturing issue problem solving. Duties also include assignments on multiple programs to deliver to cost and quality goals utilizing engineering analysis and experience in metal fabrications, castings, and extrusions.  Responsibilities:  Research and Design new products and systems for customer needsModify existing products or processes to improve vehicle performance using computer-aided design (CAD) and computer-assisted engineering (CAE)Integrate suppliers into design development to create prototypes for Design ValidationDevelop new options and combinations of features to meet customer needsProvide technical support and information to production plant team to ensure product integrityMaintain production orders by performing containments (interim corrective actions) and releases (permanent corrective actions)The role would also include mentoring junior engineers in the accomplishment of the tasks listed.In addition, the candidate will be expected to participate in the budgeting process by estimating program effort and preparing project plans for assigned work. Minimum Requirements:  Bachelor's degree in Engineering, Engineering Technology or Computer Science   OR  Currently pursuing a Bachelor's degree in Engineering, Engineering Technology or Computer Science and will obtain degree prior to first day of employment Additional Requirements:      Qualified candidates, excluding current Navistar employees, must be legally authorized on an unrestricted basis (US Citizen, Legal Permanent Resident, Refugee or Asylee) to be employed in the United States. Navistar does not anticipate providing employment related work sponsorship for this position (e.g., H-1B status)    Desired Skills:  Positive Attitude, Ethics and International Values which support our company’s values, and a healthy, high performance culture Experience with 3D CAD software Basic understanding of dimensioning 2D drawings Basic understanding of CAE and material properties Excellent oral, written, and communication skills High level of computer literacy – Microsoft Suite (Word, Excel, PowerPoint etc.) Company Overview:     Navistar, Inc. (“Navistar”) is a purpose-driven company, reimagining how to deliver what matters to create more cohesive relationships, build higher-performing teams and find solutions where others don’t.  Based in Lisle, Illinois, Navistar or its subsidiaries and affiliates produce International® brand commercial trucks and engines, IC Bus® brand school and commercial buses, all-makes OnCommand® Connection advanced connectivity services, and Fleetrite®, ReNEWeD® and Diamond Advantage® brand aftermarket parts.  With a history of innovation dating back to 1831, Navistar has more than 14,500 employees worldwide and is part of TRATON SE, a global champion of the truck and transport services industry. Additional information is available at www.Navistar.com.  Accelerating the Impact of Sustainable Mobility:     Visit us at   www.Navistar.com to discover more about our organization  Navistar is an Equal Opportunity Employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, and other legally protected characteristics.  #ridewithnavistar
Voith Group	Mechanical Engineer	York, PA	CAE	ENTRY_LEVEL	$65,000 - $72,000 a year	About the Voith Group The Voith Group is a global technology company. With its broad portfolio of systems, products, services and digital applications, Voith sets standards in the markets of energy, paper, raw materials and transport & automotive. Founded in 1867, the company today has around 21,000 employees, sales of € 4.9 billion and locations in over 60 countries worldwide and is thus one of the larger family-owned companies in Europe. Voith Hydro is hiring for: Mechanical Engineer York, PA Interested to learn about Voith? Check out our video "Voith careers" on YouTube. Reasons you’ll love working here: Flexibility with Work/Life Balance Great Compensation and Benefits Package including 401K Climate-Neutral Footprint Worldwide Tuition Reimbursement Target Compensation: $65,000-$72,000 Summary : The Engineer 1 provides design solutions from project inception through production. Performing under close supervision and mentorship by more experienced colleagues, the Engineer 1 uses existing procedures, instruction, and guidance to solve routine engineering design problems. Responsibilities : Preparing/updating designs for customer projects (OTC). Contributing to the Engineering team’s objectives for Process Improvement and Standardization Participating in proposals (OTO) to prepare preliminary design proposals. Operating CAD/CAE equipment to complete work assignments. Collaborating to refine strategies for manufacturing, sourcing, logistics and installation. Performing necessary design calculations (as required) by employing common engineering principles and using hand calculations, proprietary Voith design tools. Creating 3D solid models of components and assemblies. Creating 2D drawings best suited for the manufacturing methods (independently or by collaborating with designers. Searches for and identifies OEM drawings in the archive and customer supplied drawing files. Using SAP to create BoMs (Bill of Materials) best suited for the manufacturing, sourcing, logistics and installation strategy. Participating in design reviews. Preparing design changes and processing change notifications. Supporting the disposition of non-conforming materials, machined/fabricated components and assemblies, and installed/tested assemblies as to adequacy for use. Understanding and following design schedules for project assignments. Keeping supervisors abreast of progress on assigned work (milestones reached, workload, challenges, and delays). Engaging vendors, manufacturing personnel, and field service personnel in defining manufacturing, installation, design solutions that reduce cost and risk. Supporting the quality department with continuous improvement and problem solving activities. Assisting Test Engineers during start-up and commissioning. Evaluating test results and checking on guaranteed values. Preparing and completing technical data reports/forms when needed. Communicating with customers regarding their engineering design-related questions and concerns. Qualifications: Bachelors of Engineering degree Effective teamwork skills Excellent written and verbal communication skills Ability to multi-task based on business needs Excellent time management skills Where required by local regulations, an engineering license may be required Voith US Inc. is an EEO/AA/VEVRAA compliant Federal Contractor and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, protected veteran status, or any other classification protected by federal, state, or local law. We welcome everyone to apply, especially those individuals who are underrepresented in the industry including people of color, LGBTQI+ community, women, individuals with disabilities (both seen and unseen), Veterans, people of any age or family status. We embrace the competitive advantage that diversity brings and we strive to create a working environment that is inclusive of thought and talent.
Apple	Safety FEA Engineer	Cupertino, CA	CAE	ENTRY_LEVEL	NA	Summary      Posted: Oct 6, 2023            Role Number:       200509331      Apple Vision Pro is a revolutionary spatial computer that seamlessly blends digital content with your physical space. It will allow us to do the things we love in ways never before possible — all while staying connected to the people around us! The Vision Product Group is a team of passionate engineers who are designing, prototyping, analyzing, and launching the next new product category at Apple. As part of this group, you will have a uniquely rewarding opportunity to craft future products that will delight and inspire millions of people every day. As a Safety FEA Engineer, you will collaborate with a team of product designers and safety experts to develop strategies to deliver products that preform safely during customer use.     Key QualificationsDemonstrated ability in applying Finite Element Analysis to product development.Strong understanding of structural mechanicsA history of driving projects through the entire development life-cycleSuperior communication skills, both spoken and written; strong collaboration skills, and ability to communicate across varied audiencesAbaqus and ANSA software package experience (preferred)Knowledge of injury assessment techniques and understanding of injury biomechanics (preferred)Material modeling experience (preferred)Description       Do you thrive on developing new ideas and seeing them through to production? This role spans the product design cycle from concept development, prototyping and testing. You will perform Finite Element Analyses on designs that you help generate. You will be an advocate for the safety of our designs, using innovative CAE tools that span dummy headforms as well as human body models. Excellent communication skills including preparing slide presentations and participating in working meetings are critical. An ability to drive good safety outcomes for our customers while operating in a space where the state of the art is quickly advancing is critical. This will require exceptional judgement in balancing product attributes. Travel will be less than 10% (domestic and international)      Education & Experience       MS / PhD in Mechanical / Biomedical / Industrial Engineering (or equivalent experience)      Additional RequirementsPay & BenefitsAt Apple, base pay is one part of our total compensation package and is determined within a range. This provides the opportunity to progress as you grow and develop within a role. The base pay range for this role is between $138,900 and $256,500, and your base pay will depend on your skills, qualifications, experience, and location.  Apple employees also have the opportunity to become an Apple shareholder through participation in Apple’s discretionary employee stock programs. Apple employees are eligible for discretionary restricted stock unit awards, and can purchase Apple stock at a discount if voluntarily participating in Apple’s Employee Stock Purchase Plan. You’ll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses — including tuition. Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation. Learn more about Apple Benefits.  Note: Apple benefit, compensation and employee stock programs are subject to eligibility requirements and other terms of the applicable plan or program.
Inteva Products, LLC	Product Engineer	Troy, MI 48084	CAE	ENTRY_LEVEL	Estimated $68.1K - $86.2K a year	Lead the design and engineering of vehicle interior components / modules.Define design requirements using internal templates.Support integration of components to meet specifications / requirements.Responsible for Design Reviews - Run meetings, track open issues: drive timely issue closure.Participate in build events; develop timely design / engineering solutions to solve issues.Lead technical quotes.Work effectively in a team environment with a cross-functional team: design, tooling, CAE, quality, manufacturing, financial, purchasing, sales.Develop/maintain timing plans.Issue change requests and provide request for quotes (RFQ’s) to Inteva Purchasing.Release math data and drawings to schedule.Establish effective communications (written and verbal) between customer, internal groups and suppliers.Responsible for meeting all financial, quality and performance requirements.Develop and release bill of materials (BoM) in Inteva systems.Generate and implement cost savings ideas.Manage validation activities to project schedule and maintain records.Travel required (up to 15% domestic and international)
Michigan State University	Mechanical CAD/PDM Engineer I - Engineering/Physicist Accelerator I	East Lansing, MI 48824	CAE	ENTRY_LEVEL	Estimated $56.6K - $71.6K a year	Michigan State University (MSU) operates the Facility for Rare Isotope Beams (FRIB) as a user facility for the U.S. Department of Energy Office of Science (DOE-SC), supporting the mission of the DOE-SC Office of Nuclear Physics. FRIB provides researchers with one of the most advanced tools of modern science to study rare isotopes, or short-lived nuclei not normally found on Earth. Hosting what is designed to be the most powerful heavy-ion accelerator, FRIB enables scientists to make discoveries about the properties of rare isotopes, nuclear astrophysics, fundamental interactions, and applications for society, including in medicine, homeland security, and industry. User facility operation is supported by the DOE-SC Office of Nuclear Physics as one of 28 DOE-SC user facilities. MSU’s nuclear physics graduate program is a top-ranked program nationally, according to U.S. News & World Report. This position affords an exciting opportunity to become part of the world-class FRIB Laboratory that enables unique discovery opportunities in nuclear science. Purpose: Entry-level position administering the CAE/CAD/PDM systems and designing innovative technical devices supporting heavy-ion accelerator development and operation. Major Duties/Responsibilities: CAE/CAD/PDM AdministrationProvide active support to assist users of all CAE/CAD systems as neededDevelop and maintain automated tools to aid in engineering activitiesManage CAD License use for FRIB Mechanical Design DepartmentManage PDM Licenses for the entire FRIB FacilityAdminister file permissions within PDM systemMaintain and develop PDM system workflowsMechanical Design    Produce and document effective design solutions by developing concepts and creating CAD designs/detailsAssists with project leader and subject matter experts to transform technical requirements into design solutionsAssist project leader and subject matter experts in reviewing design layouts, budgets, project documentation for construction, testing, modification of hardware and software and/or the installation of sub-systemsPerforms other duties as required or assigned which are reasonably within the scope of the duties in this job classification.Knowledge, Skills, and Abilities:Proficiency with Programmatic Codes: Python, C/C+++, Visual Basic, MATLABProficiency with SolidWorks and ADEPT.Proficiency with Microsoft Office Suites.Mechanical Engineering Expertise –knowledge and understanding of practices of engineering, and sound judgment regarding their implementation to contribute to organizational performance and success.Proven ability to produce quality work and perform several assignments in parallelCommunication – effectively articulating and exchanging information with stakeholders at all levels—internal and external.    Ability to interact with customers, identify requirements, and estimate resources for assigned work.Service Focus – the ability to identify and meet appropriate client expectations by offering high-quality services and solutions tailored to diverse client and stakeholder needs.Collaboration & Teamwork – the ability to work effectively with others.Continuous Learning – the ability to maintain continuous improvement.Ethical Practice – the ability to support and uphold the values of the organization while balancing and mitigating risk. Unit Specific Education/Experience/Skills Bachelor’s degree in Systems or Computer Science; or Engineering or Physics, with coursework in Systems or Computer Science; one to three years of related and progressively more responsible or expansive work experience in electronics, mechanical and/or electrical drafting and fabrication techniques, or computer programming in one or more languages used by the FRIB; or an equivalent combination of education and experience. Desired QualificationsOne year of experience with CAD/CAEOne year of experience with Programmatic CodesOne year of experience with SolidWorksExperience in the design and fabrication of sophisticated research equipmentWork experience in fabrication techniques, cryogenic systems, electronics, mechanical and electronic drafting and computer systemsAbility to work with export-controlled materialsEqual Employment Opportunity Statement All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, citizenship, age, disability or protected veteran status. Required Application Materials Please provide a cover letter, resume and three professional references from your last three employers. Work Hours STANDARD 8-5 Website frib.msu.edu Bidding eligibility ends November 28, 11:55 PM
Honda Development and Manufacturing of America,...	1D CAE Method Engineer III	Ohio	CAE	ENTRY_LEVEL	Estimated $80.7K - $102K a year
