location	values
Tempe, AZ 85285	{'latitude': 33.403229, 'longitude': -111.923357, 'type': 'locality', 'name': 'Tempe', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Arizona', 'region_code': 'AZ', 'county': 'Maricopa County', 'locality': 'Tempe', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Tempe, AZ, USA'}
St. Louis, MO	{'latitude': 38.633024, 'longitude': -90.244086, 'type': 'locality', 'name': 'St. Louis', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Missouri', 'region_code': 'MO', 'county': 'City of St. Louis', 'locality': 'St. Louis', 'administrative_area': 'St. Louis', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'St. Louis, MO, USA'}
Fort Lauderdale, FL	{'latitude': 26.121044, 'longitude': -80.142951, 'type': 'locality', 'name': 'Fort Lauderdale', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Florida', 'region_code': 'FL', 'county': 'Broward County', 'locality': 'Fort Lauderdale', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Fort Lauderdale, FL, USA'}
Aurora, IL 60504	{'latitude': 41.760399, 'longitude': -88.309266, 'type': 'locality', 'name': 'Aurora', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Kane County', 'locality': 'Aurora', 'administrative_area': 'Aurora Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Aurora, IL, USA'}
Waltham, MA	{'latitude': 42.387655, 'longitude': -71.241444, 'type': 'locality', 'name': 'Waltham', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Middlesex County', 'locality': 'Waltham', 'administrative_area': 'Waltham', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Waltham, MA, USA'}
Fairfax, VA	{'latitude': 38.84622, 'longitude': -77.30637, 'type': 'locality', 'name': 'Fairfax', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Fairfax', 'locality': 'Fairfax', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Fairfax, VA, USA'}
Louisville, KY 40299	{'latitude': 38.141177, 'longitude': -85.776881, 'type': 'locality', 'name': 'Louisville', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Kentucky', 'region_code': 'KY', 'county': 'Jefferson County', 'locality': 'Louisville', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Louisville, KY, USA'}
Salem, OR	{'latitude': 44.917382, 'longitude': -123.031352, 'type': 'locality', 'name': 'Salem', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Oregon', 'region_code': 'OR', 'county': 'Marion County', 'locality': 'Salem', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Salem, OR, USA'}
Atlanta, GA	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}
Baltimore, MD 21211	{'latitude': 39.319732, 'longitude': -76.649533, 'type': 'locality', 'name': 'Baltimore', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Maryland', 'region_code': 'MD', 'county': 'City of Baltimore', 'locality': 'Baltimore', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Baltimore, MD, USA'}
San Diego, CA 92101	{'latitude': 32.72793, 'longitude': -117.15529, 'type': 'locality', 'name': 'San Diego', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'San Diego County', 'locality': 'San Diego', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Diego, CA, USA'}
Virginia	{'latitude': 37.73086, 'longitude': -78.376655, 'type': 'region', 'name': 'Virginia', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Virginia', 'region_code': 'VA', 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Virginia, USA'}
Washington, DC 20016 (Van Ness area)	{'latitude': 38.93693, 'longitude': -77.090014, 'type': 'postalcode', 'name': '20016', 'number': None, 'postal_code': '20016', 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': None, 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '20016, Washington, DC, USA'}
St. Louis, MO 63133	{'latitude': 38.633024, 'longitude': -90.244086, 'type': 'locality', 'name': 'St. Louis', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Missouri', 'region_code': 'MO', 'county': 'City of St. Louis', 'locality': 'St. Louis', 'administrative_area': 'St. Louis', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'St. Louis, MO, USA'}
El Paso, TX 79902 (Central area)	{'latitude': 31.783715, 'longitude': -106.498544, 'type': 'postalcode', 'name': '79902', 'number': None, 'postal_code': '79902', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'El Paso County', 'locality': 'El Paso', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '79902, El Paso, TX, USA'}
Dallas, TX 75248 (Far North area)	{'latitude': 32.969699, 'longitude': -96.797334, 'type': 'postalcode', 'name': '75248', 'number': None, 'postal_code': '75248', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Dallas County', 'locality': 'Dallas', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '75248, Dallas, TX, USA'}
Norfolk, VA	{'latitude': 36.84681, 'longitude': -76.28522, 'type': 'locality', 'name': 'Norfolk', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Norfolk', 'locality': 'Norfolk', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Norfolk, VA, USA'}
Olympia, WA 98504	{'latitude': 47.047456, 'longitude': -122.896902, 'type': 'locality', 'name': 'Olympia', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Washington', 'region_code': 'WA', 'county': 'Thurston County', 'locality': 'Olympia', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Olympia, WA, USA'}
