location	values	latitude	longitude	region_code	region	county	locality	country_code
Fountain Valley, CA 92708								
Vancouver, WA								
Eden Prairie, MN 55346	{'latitude': 44.849122, 'longitude': -93.462802, 'type': 'locality', 'name': 'Eden Prairie', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Minnesota', 'region_code': 'MN', 'county': 'Hennepin County', 'locality': 'Eden Prairie', 'administrative_area': 'Eden Prairie', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Eden Prairie, MN, USA'}	44.849122	-93.462802	MN	Minnesota	Hennepin County	Eden Prairie	USA
Glendale, CA	{'latitude': 34.176355, 'longitude': -118.24774, 'type': 'locality', 'name': 'Glendale', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Los Angeles County', 'locality': 'Glendale', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Glendale, CA, USA'}	34.176355	-118.24774	CA	California	Los Angeles County	Glendale	USA
San Francisco, CA 94107	{'latitude': 37.778008, 'longitude': -122.431272, 'type': 'locality', 'name': 'San Francisco', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'San Francisco County', 'locality': 'San Francisco', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Francisco, CA, USA'}	37.778008	-122.431272	CA	California	San Francisco County	San Francisco	USA
Boston, MA	{'latitude': 42.355492, 'longitude': -71.048611, 'type': 'locality', 'name': 'Boston', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Suffolk County', 'locality': 'Boston', 'administrative_area': 'Boston', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Boston, MA, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-71.191249,42.227911,-70.92278,42.396978&layer=mapnik&marker=42.355492,-71.048611'}	42.355492	-71.048611	MA	Massachusetts	Suffolk County	Boston	USA
Santa Clara, CA	{'latitude': 37.356651, 'longitude': -121.961118, 'type': 'locality', 'name': 'Santa Clara', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Santa Clara County', 'locality': 'Santa Clara', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Santa Clara, CA, USA'}	37.356651	-121.961118	CA	California	Santa Clara County	Santa Clara	USA
Bellevue, WA	{'latitude': 47.609759, 'longitude': -122.17074, 'type': 'locality', 'name': 'Bellevue', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'King County', 'locality': 'Bellevue', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Bellevue, WA, USA', 'bbox_module': [-122.222799, 47.535013, -122.07922, 47.660788], 'country_module': {'latitude': 39.44325637817383, 'longitude': -98.95733642578125, 'common_name': 'United States', 'official_name': 'United States of America', 'capital': 'Washington D.C.', 'flag': '🇺🇸', 'area': 9372610, 'landlocked': False, 'independent': True, 'global': {'alpha2': 'US', 'alpha3': 'USA', 'numeric_code': '840', 'region': 'Americas', 'subregion': 'Northern America', 'region_code': '019', 'subregion_code': '021', 'world_region': 'AMER', 'continent_name': 'North America', 'continent_code': 'NA'}, 'dial': {'calling_code': '1', 'national_prefix': '1', 'international_prefix': '011'}, 'currencies': [{'symbol': '$', 'code': 'USD', 'name': 'US Dollar', 'numeric': 840, 'minor_unit': 2}], 'languages': {'eng': 'English'}}, 'sun_module': {'rise': {'time': 1702396059, 'astronomical': 1702389317, 'civil': 1702393915, 'nautical': 1702391565}, 'set': {'time': 1702426630, 'astronomical': 1702433372, 'civil': 1702428774, 'nautical': 1702431124}, 'transit': 1702411344}, 'timezone_module': {'name': 'America/Boise', 'offset_sec': -25200, 'offset_string': '-07:00'}}	47.609759	-122.17074	WA	Washington	King County	Bellevue	USA
San Diego, CA	{'latitude': 32.72793, 'longitude': -117.15529, 'type': 'locality', 'name': 'San Diego', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'San Diego County', 'locality': 'San Diego', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Diego, CA, USA'}	32.72793	-117.15529	CA	California	San Diego County	San Diego	USA
Chicago, IL	{'latitude': 41.87897, 'longitude': -87.66063, 'type': 'locality', 'name': 'Chicago', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Cook County', 'locality': 'Chicago', 'administrative_area': 'Chicago', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Chicago, IL, USA'}	41.87897	-87.66063	IL	Illinois	Cook County	Chicago	USA
Minneapolis, MN 55413 (Southeast Como area)	{'latitude': 44.96313, 'longitude': -93.266563, 'type': 'locality', 'name': 'Minneapolis', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Minnesota', 'region_code': 'MN', 'county': 'Hennepin County', 'locality': 'Minneapolis', 'administrative_area': 'Minneapolis', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Minneapolis, MN, USA'}	44.96313	-93.266563	MN	Minnesota	Hennepin County	Minneapolis	USA
San Mateo, CA 94401 (Downtown area)	{'latitude': 37.576948, 'longitude': -122.316903, 'type': 'postalcode', 'name': '94401', 'number': None, 'postal_code': '94401', 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'San Mateo County', 'locality': 'San Mateo', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '94401, San Mateo, CA, USA'}	37.576948	-122.316903	CA	California	San Mateo County	San Mateo	USA
Salt Lake City, UT 84103 (Capitol Hill area)	{'latitude': 40.795208, 'longitude': -111.842465, 'type': 'postalcode', 'name': '84103', 'number': None, 'postal_code': '84103', 'street': None, 'confidence': 1, 'region': 'Utah', 'region_code': 'UT', 'county': 'Salt Lake County', 'locality': 'Salt Lake City', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '84103, Salt Lake City, UT, USA'}	40.795208	-111.842465	UT	Utah	Salt Lake County	Salt Lake City	USA
Mayfield Heights, OH	{'latitude': 41.515855, 'longitude': -81.453413, 'type': 'locality', 'name': 'Mayfield Heights', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Cuyahoga County', 'locality': 'Mayfield Heights', 'administrative_area': 'Mayfield Heights', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Mayfield Heights, OH, USA'}	41.515855	-81.453413	OH	Ohio	Cuyahoga County	Mayfield Heights	USA
State College, PA 16803	{'latitude': 40.793225, 'longitude': -77.857341, 'type': 'locality', 'name': 'State College', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Pennsylvania', 'region_code': 'PA', 'county': 'Centre County', 'locality': 'State College', 'administrative_area': 'State College', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'State College, PA, USA'}	40.793225	-77.857341	PA	Pennsylvania	Centre County	State College	USA
Rigby, ID 83442	{'latitude': 43.671986, 'longitude': -111.893368, 'type': 'postalcode', 'name': '83442', 'number': None, 'postal_code': '83442', 'street': None, 'confidence': 1, 'region': 'Idaho', 'region_code': 'ID', 'county': 'Jefferson County', 'locality': 'Rigby', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '83442, Rigby, ID, USA'}	43.671986	-111.893368	ID	Idaho	Jefferson County	Rigby	USA
Alpharetta, GA 30004	{'latitude': 34.06179, 'longitude': -84.272531, 'type': 'locality', 'name': 'Alpharetta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Alpharetta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Alpharetta, GA, USA'}	34.06179	-84.272531	GA	Georgia	Fulton County	Alpharetta	USA
Seattle, WA	{'latitude': 47.673455, 'longitude': -122.331537, 'type': 'locality', 'name': 'Seattle', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'King County', 'locality': 'Seattle', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Seattle, WA, USA'}	47.673455	-122.331537	WA	Washington	King County	Seattle	USA
Merrillville, IN 46410	{'latitude': 41.480829, 'longitude': -87.347479, 'type': 'locality', 'name': 'Merrillville', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Indiana', 'region_code': 'IN', 'county': 'Lake County', 'locality': 'Merrillville', 'administrative_area': 'Ross Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Merrillville, IN, USA'}	41.480829	-87.347479	IN	Indiana	Lake County	Merrillville	USA
Peachtree Corners, GA 30092	{'latitude': 33.9701, 'longitude': -84.22159, 'type': 'locality', 'name': 'Peachtree Corners', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Gwinnett County', 'locality': 'Peachtree Corners', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Peachtree Corners, GA, USA'}	33.9701	-84.22159	GA	Georgia	Gwinnett County	Peachtree Corners	USA
Austin, TX	{'latitude': 30.222346, 'longitude': -97.836521, 'type': 'locality', 'name': 'Austin', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Travis County', 'locality': 'Austin', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Austin, TX, USA'}	30.222346	-97.836521	TX	Texas	Travis County	Austin	USA
West Des Moines, IA 50265	{'latitude': 41.555915, 'longitude': -93.744777, 'type': 'postalcode', 'name': '50265', 'number': None, 'postal_code': '50265', 'street': None, 'confidence': 1, 'region': 'Iowa', 'region_code': 'IA', 'county': 'Polk County', 'locality': 'West Des Moines', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '50265, West Des Moines, IA, USA'}	41.555915	-93.744777	IA	Iowa	Polk County	West Des Moines	USA
Texas	{'latitude': 31.030974, 'longitude': -98.326329, 'type': 'region', 'name': 'Texas', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Texas, USA'}	31.030974	-98.326329	TX	Texas			USA
Minneapolis, MN	{'latitude': 44.96313, 'longitude': -93.266563, 'type': 'locality', 'name': 'Minneapolis', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Minnesota', 'region_code': 'MN', 'county': 'Hennepin County', 'locality': 'Minneapolis', 'administrative_area': 'Minneapolis', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Minneapolis, MN, USA'}	44.96313	-93.266563	MN	Minnesota	Hennepin County	Minneapolis	USA
Richardson, TX	{'latitude': 32.967701, 'longitude': -96.717007, 'type': 'locality', 'name': 'Richardson', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Dallas County', 'locality': 'Richardson', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Richardson, TX, USA'}	32.967701	-96.717007	TX	Texas	Dallas County	Richardson	USA
Mayfield Heights, OH 44124	{'latitude': 41.515855, 'longitude': -81.453413, 'type': 'locality', 'name': 'Mayfield Heights', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Cuyahoga County', 'locality': 'Mayfield Heights', 'administrative_area': 'Mayfield Heights', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Mayfield Heights, OH, USA'}	41.515855	-81.453413	OH	Ohio	Cuyahoga County	Mayfield Heights	USA
Atlanta, GA 30339	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Charlotte, NC	{'latitude': 35.19534, 'longitude': -80.81711, 'type': 'locality', 'name': 'Charlotte', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'North Carolina', 'region_code': 'NC', 'county': 'Mecklenburg County', 'locality': 'Charlotte', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Charlotte, NC, USA'}	35.19534	-80.81711	NC	North Carolina	Mecklenburg County	Charlotte	USA
Oakbrook Terrace, IL 60181	{'latitude': 41.850861, 'longitude': -87.963113, 'type': 'locality', 'name': 'Oakbrook Terrace', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Illinois', 'region_code': 'IL', 'county': 'DuPage County', 'locality': 'Oakbrook Terrace', 'administrative_area': 'York Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Oakbrook Terrace, IL, USA'}	41.850861	-87.963113	IL	Illinois	DuPage County	Oakbrook Terrace	USA
Morrisville, NC	{'latitude': 35.804913, 'longitude': -78.822597, 'type': 'locality', 'name': 'Morrisville', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'North Carolina', 'region_code': 'NC', 'county': 'Wake County', 'locality': 'Morrisville', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Morrisville, NC, USA'}	35.804913	-78.822597	NC	North Carolina	Wake County	Morrisville	USA
Denver, CO	{'latitude': 39.740959, 'longitude': -104.985798, 'type': 'locality', 'name': 'Denver', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Colorado', 'region_code': 'CO', 'county': 'Denver County', 'locality': 'Denver', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Denver, CO, USA'}	39.740959	-104.985798	CO	Colorado	Denver County	Denver	USA
Shoreview, MN 55126	{'latitude': 45.055766, 'longitude': -93.12615, 'type': 'locality', 'name': 'Shoreview', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Minnesota', 'region_code': 'MN', 'county': 'Ramsey County', 'locality': 'Shoreview', 'administrative_area': 'Shoreview', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Shoreview, MN, USA'}	45.055766	-93.12615	MN	Minnesota	Ramsey County	Shoreview	USA
Mason, OH 45040	{'latitude': 39.350783, 'longitude': -84.313198, 'type': 'postalcode', 'name': '45040', 'number': None, 'postal_code': '45040', 'street': None, 'confidence': 1, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Warren County', 'locality': 'Mason', 'administrative_area': 'Mason', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '45040, Mason, OH, USA'}	39.350783	-84.313198	OH	Ohio	Warren County	Mason	USA
St. Louis, MO 63132	{'latitude': 38.633024, 'longitude': -90.244086, 'type': 'locality', 'name': 'St. Louis', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Missouri', 'region_code': 'MO', 'county': 'City of St. Louis', 'locality': 'St. Louis', 'administrative_area': 'St. Louis', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'St. Louis, MO, USA'}	38.633024	-90.244086	MO	Missouri	City of St. Louis	St. Louis	USA
Conshohocken, PA								
Detroit Lakes, MN 56501								
Golden, CO 80403								
Raleigh, NC 27605 (Hillsborough area)								
								
